ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 5 3 0.0675 0.932499997
M1471 5 3 0.1065 0.893500000
M1472 5 3 0.5595 0.440500021
M1473 5 3 0.4660 0.534000009
M1474 5 3 0.5740 0.425999999
M1475 5 3 0.7525 0.247500002
M1476 5 3 0.6005 0.399500012
M1477 5 3 0.5810 0.419000030
M1478 5 3 0.3480 0.652000010
M1479 5 3 0.4000 0.599999994
M1480 5 3 0.4965 0.503500015
M1481 5 3 0.3070 0.692999989
M1482 5 3 0.7445 0.255500019
M1483 5 3 0.4305 0.569499999
M1484 5 3 0.6760 0.324000001
M1485 5 3 0.4990 0.500999987
M1486 5 3 0.6230 0.376999974
M1487 5 3 0.8625 0.137499988
M1488 5 3 0.6200 0.379999995
M1489 5 3 0.6905 0.309499979
M1490 5 3 0.0000 1.000000000
M1491 5 3 0.0095 0.990500000
M1492 5 3 0.6720 0.328000009
M1493 5 3 0.8455 0.154500008
M1494 5 3 0.4190 0.581000000
M1495 5 3 0.3025 0.697499990
M1496 5 3 0.5575 0.442499995
M1497 5 3 0.5350 0.464999974
M1498 5 3 0.6820 0.318000019
M1499 5 3 0.4775 0.522500008
M1500 5 3 0.4995 0.500499994
M1501 5 3 0.7240 0.276000023
M1502 5 3 0.7045 0.295499980
M1503 5 3 0.1575 0.842500001
M1504 5 3 0.7035 0.296500027
M1505 5 3 0.4585 0.541500002
M1506 5 3 0.6870 0.313000023
M1507 5 3 0.1240 0.876000002
M1508 5 3 0.2105 0.789499998
M1509 5 3 0.0325 0.967500001
M1510 5 3 0.5490 0.450999975
M1511 5 3 0.7205 0.279500008
M1512 5 3 0.9575 0.042500019
M1513 5 3 0.6050 0.394999981
M1514 5 3 0.0875 0.912500001
M1515 5 3 0.6125 0.387499988
M1516 5 3 0.4170 0.583000004
M1517 5 3 0.1510 0.849000007
M1518 5 3 0.9565 0.043500006
M1519 5 3 0.3440 0.655999988
M1520 5 3 0.3495 0.650500000
M1521 5 3 0.3985 0.601500005
M1522 5 3 0.6075 0.392499983
M1523 5 3 0.4395 0.560499996
M1524 5 3 0.2010 0.798999995
M1525 5 3 0.9115 0.088500023
M1526 5 3 0.2385 0.761500001
M1527 5 3 0.9305 0.069500029
M1528 5 3 0.5240 0.476000011
M1529 5 3 0.6340 0.365999997
M1530 5 3 0.3865 0.613499999
M1531 5 3 0.0115 0.988500000
M1532 5 3 0.5850 0.415000021
M1533 5 3 0.8300 0.170000017
M1534 5 3 0.5265 0.473500013
M1535 5 3 0.5050 0.495000005
M1536 5 3 0.6505 0.349500000
M1537 5 3 0.6030 0.397000015
M1538 5 3 0.7880 0.212000012
M1539 5 3 0.4665 0.533499986
M1540 5 3 0.5130 0.486999989
M1541 5 3 0.2975 0.702499986
M1542 5 3 0.1830 0.817000002
M1543 5 3 0.3230 0.676999986
M1544 5 3 0.3370 0.662999988
M1545 5 3 0.3365 0.663500011
M1546 5 3 0.2435 0.756500006
M1547 5 3 0.7590 0.240999997
M1548 5 3 0.8325 0.167500019
M1549 5 3 0.5305 0.469500005
M1550 5 3 0.2435 0.756500006
M1551 5 3 0.7220 0.277999997
M1552 5 3 0.1855 0.814500004
M1553 5 3 0.8105 0.189499974
M1554 5 3 0.6510 0.348999977
M1555 5 3 0.1385 0.861499995
M1556 5 3 0.5780 0.421999991
M1557 5 3 0.8485 0.151499987
M1558 5 3 0.3565 0.643500000
M1559 5 3 0.6495 0.350499988
M1560 5 3 0.7435 0.256500006
M1561 5 3 0.5835 0.416499972
M1562 5 3 0.8630 0.137000024
M1563 5 3 0.3695 0.630499989
M1564 5 3 0.6070 0.393000007
M1565 5 3 0.8835 0.116500020
M1566 5 3 0.8365 0.163500011
M1567 5 3 0.8645 0.135500014
M1568 5 3 0.9380 0.061999977
M1569 5 3 0.4330 0.567000002
M1570 5 3 0.4335 0.566500008
M1571 5 3 0.7535 0.246500015
M1572 5 3 0.7625 0.237500012
M1573 5 3 0.1805 0.819499999
M1574 5 3 0.2805 0.719500005
M1575 5 3 0.2345 0.765499994
M1576 5 3 0.5580 0.441999972
M1577 5 3 0.8755 0.124499977
M1578 5 3 0.1500 0.849999994
M1579 5 3 0.0365 0.963500001
M1580 5 3 0.5225 0.477500021
M1581 5 3 0.2455 0.754500002
M1582 5 3 0.1265 0.873500004
M1583 5 3 0.2380 0.761999995
M1584 5 3 0.6490 0.351000011
M1585 5 3 0.5635 0.436500013
M1586 5 3 0.4935 0.506500006
