ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 7 3 0.0955 0.904500000
M1471 7 3 0.1385 0.861499995
M1472 7 3 0.5560 0.444000006
M1473 7 3 0.4460 0.553999990
M1474 7 3 0.5985 0.401499987
M1475 7 3 0.7785 0.221499979
M1476 7 3 0.6055 0.394500017
M1477 7 3 0.6110 0.388999999
M1478 7 3 0.3325 0.667499989
M1479 7 3 0.3685 0.631500006
M1480 7 3 0.4795 0.520500004
M1481 7 3 0.3325 0.667499989
M1482 7 3 0.7300 0.269999981
M1483 7 3 0.4470 0.553000003
M1484 7 3 0.7150 0.285000026
M1485 7 3 0.5065 0.493499994
M1486 7 3 0.6700 0.329999983
M1487 7 3 0.8385 0.161499977
M1488 7 3 0.5085 0.491500020
M1489 7 3 0.6070 0.393000007
M1490 7 3 0.0000 1.000000000
M1491 7 3 0.0400 0.960000001
M1492 7 3 0.6525 0.347500026
M1493 7 3 0.7795 0.220499992
M1494 7 3 0.4575 0.542499989
M1495 7 3 0.3065 0.693500012
M1496 7 3 0.5460 0.453999996
M1497 7 3 0.5595 0.440500021
M1498 7 3 0.6885 0.311500013
M1499 7 3 0.5080 0.491999984
M1500 7 3 0.4815 0.518500000
M1501 7 3 0.6645 0.335500002
M1502 7 3 0.6995 0.300499976
M1503 7 3 0.1755 0.824499995
M1504 7 3 0.7360 0.263999999
M1505 7 3 0.4200 0.580000013
M1506 7 3 0.7000 0.300000012
M1507 7 3 0.1590 0.841000006
M1508 7 3 0.1970 0.803000003
M1509 7 3 0.0420 0.958000001
M1510 7 3 0.5745 0.425499976
M1511 7 3 0.7480 0.251999974
M1512 7 3 0.9410 0.059000015
M1513 7 3 0.5820 0.417999983
M1514 7 3 0.0920 0.908000000
M1515 7 3 0.6460 0.353999972
M1516 7 3 0.4000 0.599999994
M1517 7 3 0.1805 0.819499999
M1518 7 3 0.9745 0.025500000
M1519 7 3 0.3850 0.615000010
M1520 7 3 0.3175 0.682500005
M1521 7 3 0.3075 0.692499995
M1522 7 3 0.6485 0.351499975
M1523 7 3 0.5185 0.481500030
M1524 7 3 0.2000 0.799999997
M1525 7 3 0.9375 0.062500000
M1526 7 3 0.2540 0.745999992
M1527 7 3 0.9380 0.061999977
M1528 7 3 0.5845 0.415499985
M1529 7 3 0.5910 0.408999979
M1530 7 3 0.4145 0.585500002
M1531 7 3 0.0040 0.996000000
M1532 7 3 0.5705 0.429499984
M1533 7 3 0.8165 0.183499992
M1534 7 3 0.5190 0.481000006
M1535 7 3 0.5045 0.495500028
M1536 7 3 0.6420 0.357999980
M1537 7 3 0.5675 0.432500005
M1538 7 3 0.7245 0.275500000
M1539 7 3 0.4740 0.525999993
M1540 7 3 0.5460 0.453999996
M1541 7 3 0.3345 0.665499985
M1542 7 3 0.1680 0.832000002
M1543 7 3 0.3320 0.668000013
M1544 7 3 0.3625 0.637499988
M1545 7 3 0.3585 0.641499996
M1546 7 3 0.3090 0.691000015
M1547 7 3 0.7500 0.250000000
M1548 7 3 0.8645 0.135500014
M1549 7 3 0.5420 0.458000004
M1550 7 3 0.2380 0.761999995
M1551 7 3 0.7775 0.222500026
M1552 7 3 0.1575 0.842500001
M1553 7 3 0.8430 0.157000005
M1554 7 3 0.7010 0.299000025
M1555 7 3 0.1405 0.859500006
M1556 7 3 0.5775 0.422500014
M1557 7 3 0.8385 0.161499977
M1558 7 3 0.4155 0.584500015
M1559 7 3 0.7205 0.279500008
M1560 7 3 0.6515 0.348500013
M1561 7 3 0.5690 0.430999994
M1562 7 3 0.8580 0.142000020
M1563 7 3 0.2840 0.715999991
M1564 7 3 0.6495 0.350499988
M1565 7 3 0.9150 0.084999979
M1566 7 3 0.8835 0.116500020
M1567 7 3 0.8325 0.167500019
M1568 7 3 0.9605 0.039499998
M1569 7 3 0.4315 0.568500012
M1570 7 3 0.3895 0.610500008
M1571 7 3 0.7485 0.251500010
M1572 7 3 0.7270 0.273000002
M1573 7 3 0.1540 0.846000001
M1574 7 3 0.3425 0.657499999
M1575 7 3 0.3575 0.642500013
M1576 7 3 0.4685 0.531500012
M1577 7 3 0.8495 0.150500000
M1578 7 3 0.2485 0.751499996
M1579 7 3 0.0200 0.980000000
M1580 7 3 0.4945 0.505499989
M1581 7 3 0.2710 0.729000002
M1582 7 3 0.1625 0.837500006
M1583 7 3 0.2515 0.748499990
M1584 7 3 0.6735 0.326499999
M1585 7 3 0.5800 0.420000017
M1586 7 3 0.4655 0.534500003
