ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 1 3 0.1130 0.887000002
M1471 1 3 0.0620 0.938000001
M1472 1 3 0.6465 0.353500009
M1473 1 3 0.4595 0.540499985
M1474 1 3 0.6095 0.390500009
M1475 1 3 0.6490 0.351000011
M1476 1 3 0.5265 0.473500013
M1477 1 3 0.6250 0.375000000
M1478 1 3 0.2140 0.785999998
M1479 1 3 0.3525 0.647500008
M1480 1 3 0.3870 0.613000005
M1481 1 3 0.2445 0.755500004
M1482 1 3 0.6275 0.372500002
M1483 1 3 0.4245 0.575500011
M1484 1 3 0.6945 0.305499971
M1485 1 3 0.4260 0.574000001
M1486 1 3 0.7605 0.239499986
M1487 1 3 0.8235 0.176500022
M1488 1 3 0.5750 0.425000012
M1489 1 3 0.6250 0.375000000
M1490 1 3 0.0110 0.989000000
M1491 1 3 0.0440 0.956000000
M1492 1 3 0.6235 0.376500010
M1493 1 3 0.7855 0.214500010
M1494 1 3 0.4410 0.558999985
M1495 1 3 0.2570 0.743000001
M1496 1 3 0.6510 0.348999977
M1497 1 3 0.4640 0.536000013
M1498 1 3 0.6030 0.397000015
M1499 1 3 0.5440 0.455999970
M1500 1 3 0.5665 0.433499992
M1501 1 3 0.6280 0.371999979
M1502 1 3 0.6390 0.361000001
M1503 1 3 0.2135 0.786500007
M1504 1 3 0.6765 0.323499978
M1505 1 3 0.4100 0.590000004
M1506 1 3 0.6315 0.368499994
M1507 1 3 0.2200 0.780000001
M1508 1 3 0.1955 0.804499999
M1509 1 3 0.0425 0.957500000
M1510 1 3 0.5115 0.488499999
M1511 1 3 0.7340 0.265999973
M1512 1 3 0.9350 0.064999998
M1513 1 3 0.5705 0.429499984
M1514 1 3 0.1130 0.887000002
M1515 1 3 0.6810 0.319000006
M1516 1 3 0.3620 0.638000011
M1517 1 3 0.1865 0.813500002
M1518 1 3 0.9485 0.051500022
M1519 1 3 0.4070 0.592999995
M1520 1 3 0.3355 0.664499998
M1521 1 3 0.3970 0.602999985
M1522 1 3 0.6405 0.359499991
M1523 1 3 0.4040 0.595999986
M1524 1 3 0.1600 0.840000004
M1525 1 3 0.9165 0.083500028
M1526 1 3 0.1950 0.805000007
M1527 1 3 0.8635 0.136500001
M1528 1 3 0.5970 0.402999997
M1529 1 3 0.5610 0.439000010
M1530 1 3 0.4585 0.541500002
M1531 1 3 0.0125 0.987500000
M1532 1 3 0.4170 0.583000004
M1533 1 3 0.8485 0.151499987
M1534 1 3 0.4675 0.532499999
M1535 1 3 0.3780 0.622000009
M1536 1 3 0.6240 0.375999987
M1537 1 3 0.5230 0.476999998
M1538 1 3 0.7160 0.283999979
M1539 1 3 0.5620 0.438000023
M1540 1 3 0.6515 0.348500013
M1541 1 3 0.2490 0.751000002
M1542 1 3 0.2320 0.768000007
M1543 1 3 0.3395 0.660499990
M1544 1 3 0.3505 0.649500012
M1545 1 3 0.2755 0.724500000
M1546 1 3 0.2285 0.771500006
M1547 1 3 0.7490 0.250999987
M1548 1 3 0.7600 0.240000010
M1549 1 3 0.4515 0.548500001
M1550 1 3 0.2560 0.743999988
M1551 1 3 0.7480 0.251999974
M1552 1 3 0.1565 0.843500003
M1553 1 3 0.7485 0.251500010
M1554 1 3 0.6440 0.356000006
M1555 1 3 0.0855 0.914499998
M1556 1 3 0.5760 0.424000025
M1557 1 3 0.8455 0.154500008
M1558 1 3 0.4775 0.522500008
M1559 1 3 0.6075 0.392499983
M1560 1 3 0.7285 0.271499991
M1561 1 3 0.6010 0.398999989
M1562 1 3 0.8450 0.154999971
M1563 1 3 0.3530 0.647000015
M1564 1 3 0.6760 0.324000001
M1565 1 3 0.8490 0.151000023
M1566 1 3 0.8675 0.132499993
M1567 1 3 0.8090 0.190999985
M1568 1 3 0.8850 0.115000010
M1569 1 3 0.4415 0.558499992
M1570 1 3 0.3980 0.601999998
M1571 1 3 0.7125 0.287500024
M1572 1 3 0.8075 0.192499995
M1573 1 3 0.1875 0.812500000
M1574 1 3 0.3935 0.606500000
M1575 1 3 0.1990 0.800999999
M1576 1 3 0.5550 0.444999993
M1577 1 3 0.8650 0.134999990
M1578 1 3 0.1875 0.812500000
M1579 1 3 0.0680 0.931999996
M1580 1 3 0.4875 0.512499988
M1581 1 3 0.2375 0.762500003
M1582 1 3 0.1215 0.878500000
M1583 1 3 0.1880 0.812000006
M1584 1 3 0.6195 0.380500019
M1585 1 3 0.5520 0.448000014
M1586 1 3 0.4760 0.523999989
