ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 2 3 0.0965 0.903499998
M1471 2 3 0.0605 0.939500000
M1472 2 3 0.5870 0.412999988
M1473 2 3 0.4460 0.553999990
M1474 2 3 0.5735 0.426500022
M1475 2 3 0.7125 0.287500024
M1476 2 3 0.5805 0.419499993
M1477 2 3 0.6515 0.348500013
M1478 2 3 0.2340 0.766000003
M1479 2 3 0.3615 0.638500005
M1480 2 3 0.4775 0.522500008
M1481 2 3 0.2440 0.755999997
M1482 2 3 0.6350 0.365000010
M1483 2 3 0.3950 0.604999989
M1484 2 3 0.6870 0.313000023
M1485 2 3 0.4215 0.578500003
M1486 2 3 0.7580 0.241999984
M1487 2 3 0.8515 0.148500025
M1488 2 3 0.6110 0.388999999
M1489 2 3 0.6055 0.394500017
M1490 2 3 0.0070 0.993000000
M1491 2 3 0.0410 0.958999999
M1492 2 3 0.6055 0.394500017
M1493 2 3 0.8455 0.154500008
M1494 2 3 0.4655 0.534500003
M1495 2 3 0.2735 0.726500005
M1496 2 3 0.6450 0.355000019
M1497 2 3 0.4195 0.580500007
M1498 2 3 0.6130 0.387000024
M1499 2 3 0.5155 0.484499991
M1500 2 3 0.5765 0.423500001
M1501 2 3 0.7140 0.286000013
M1502 2 3 0.6915 0.308499992
M1503 2 3 0.1680 0.832000002
M1504 2 3 0.6965 0.303499997
M1505 2 3 0.4335 0.566500008
M1506 2 3 0.6235 0.376500010
M1507 2 3 0.2355 0.764500007
M1508 2 3 0.1740 0.826000005
M1509 2 3 0.0370 0.963000000
M1510 2 3 0.5115 0.488499999
M1511 2 3 0.7580 0.241999984
M1512 2 3 0.9205 0.079500020
M1513 2 3 0.4930 0.506999999
M1514 2 3 0.1190 0.880999997
M1515 2 3 0.7265 0.273500025
M1516 2 3 0.3130 0.687000006
M1517 2 3 0.1740 0.826000005
M1518 2 3 0.9570 0.042999983
M1519 2 3 0.4305 0.569499999
M1520 2 3 0.3250 0.675000012
M1521 2 3 0.3035 0.696500003
M1522 2 3 0.6310 0.369000018
M1523 2 3 0.4470 0.553000003
M1524 2 3 0.1750 0.825000003
M1525 2 3 0.9425 0.057500005
M1526 2 3 0.2305 0.769500002
M1527 2 3 0.8350 0.165000021
M1528 2 3 0.6115 0.388499975
M1529 2 3 0.6060 0.393999994
M1530 2 3 0.4060 0.594000012
M1531 2 3 0.0150 0.985000000
M1532 2 3 0.4765 0.523499995
M1533 2 3 0.8260 0.174000025
M1534 2 3 0.4225 0.577499986
M1535 2 3 0.3740 0.625999987
M1536 2 3 0.6535 0.346499979
M1537 2 3 0.5960 0.403999984
M1538 2 3 0.6730 0.327000022
M1539 2 3 0.5420 0.458000004
M1540 2 3 0.5860 0.413999975
M1541 2 3 0.2715 0.728500009
M1542 2 3 0.2445 0.755500004
M1543 2 3 0.3825 0.617500007
M1544 2 3 0.4095 0.590499997
M1545 2 3 0.2950 0.705000013
M1546 2 3 0.2615 0.738499999
M1547 2 3 0.8005 0.199500024
M1548 2 3 0.7580 0.241999984
M1549 2 3 0.4510 0.548999995
M1550 2 3 0.2200 0.780000001
M1551 2 3 0.7240 0.276000023
M1552 2 3 0.1420 0.857999995
M1553 2 3 0.7275 0.272499979
M1554 2 3 0.6625 0.337499976
M1555 2 3 0.1360 0.863999993
M1556 2 3 0.5675 0.432500005
M1557 2 3 0.8335 0.166499972
M1558 2 3 0.4645 0.535499990
M1559 2 3 0.6140 0.385999978
M1560 2 3 0.7320 0.268000007
M1561 2 3 0.5675 0.432500005
M1562 2 3 0.8445 0.155499995
M1563 2 3 0.3455 0.654500008
M1564 2 3 0.6955 0.304499984
M1565 2 3 0.8920 0.107999980
M1566 2 3 0.8685 0.131500006
M1567 2 3 0.7895 0.210500002
M1568 2 3 0.9065 0.093500018
M1569 2 3 0.4725 0.527500004
M1570 2 3 0.3550 0.645000011
M1571 2 3 0.7205 0.279500008
M1572 2 3 0.7665 0.233500004
M1573 2 3 0.1685 0.831499994
M1574 2 3 0.3805 0.619500011
M1575 2 3 0.2080 0.791999996
M1576 2 3 0.5615 0.438499987
M1577 2 3 0.8230 0.176999986
M1578 2 3 0.2200 0.780000001
M1579 2 3 0.0395 0.960499998
M1580 2 3 0.5075 0.492500007
M1581 2 3 0.2770 0.722999990
M1582 2 3 0.1600 0.840000004
M1583 2 3 0.2280 0.772000000
M1584 2 3 0.5935 0.406499982
M1585 2 3 0.5465 0.453499973
M1586 2 3 0.4550 0.544999987
