ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 5 3 0.1900 0.810000002
M1471 5 3 0.0320 0.967999998
M1472 5 3 0.6240 0.375999987
M1473 5 3 0.4085 0.591500014
M1474 5 3 0.5660 0.434000015
M1475 5 3 0.6740 0.325999975
M1476 5 3 0.4940 0.506000012
M1477 5 3 0.6565 0.343500018
M1478 5 3 0.3250 0.675000012
M1479 5 3 0.4550 0.544999987
M1480 5 3 0.4700 0.530000001
M1481 5 3 0.1850 0.814999998
M1482 5 3 0.6815 0.318499982
M1483 5 3 0.3715 0.628500015
M1484 5 3 0.6450 0.355000019
M1485 5 3 0.4230 0.576999992
M1486 5 3 0.7965 0.203499973
M1487 5 3 0.8365 0.163500011
M1488 5 3 0.5960 0.403999984
M1489 5 3 0.5735 0.426500022
M1490 5 3 0.0070 0.993000000
M1491 5 3 0.0420 0.958000001
M1492 5 3 0.5150 0.485000014
M1493 5 3 0.8360 0.163999975
M1494 5 3 0.4555 0.544499993
M1495 5 3 0.2790 0.720999986
M1496 5 3 0.7445 0.255500019
M1497 5 3 0.4165 0.583499998
M1498 5 3 0.6280 0.371999979
M1499 5 3 0.5140 0.486000001
M1500 5 3 0.5880 0.412000000
M1501 5 3 0.7235 0.276499987
M1502 5 3 0.6985 0.301500022
M1503 5 3 0.1665 0.833499998
M1504 5 3 0.6855 0.314499974
M1505 5 3 0.4555 0.544499993
M1506 5 3 0.6665 0.333500028
M1507 5 3 0.1730 0.827000007
M1508 5 3 0.1185 0.881499998
M1509 5 3 0.0575 0.942499999
M1510 5 3 0.5530 0.447000027
M1511 5 3 0.8060 0.194000006
M1512 5 3 0.9030 0.097000003
M1513 5 3 0.4390 0.560999990
M1514 5 3 0.1810 0.819000006
M1515 5 3 0.7135 0.286499977
M1516 5 3 0.3375 0.662499994
M1517 5 3 0.2360 0.763999999
M1518 5 3 0.9480 0.051999986
M1519 5 3 0.4755 0.524500012
M1520 5 3 0.2620 0.738000005
M1521 5 3 0.2520 0.747999996
M1522 5 3 0.5145 0.485499978
M1523 5 3 0.5190 0.481000006
M1524 5 3 0.2355 0.764500007
M1525 5 3 0.9500 0.050000012
M1526 5 3 0.2175 0.782499999
M1527 5 3 0.9240 0.075999975
M1528 5 3 0.5395 0.460500002
M1529 5 3 0.5950 0.404999971
M1530 5 3 0.4565 0.543500006
M1531 5 3 0.0040 0.996000000
M1532 5 3 0.4900 0.509999990
M1533 5 3 0.8610 0.138999999
M1534 5 3 0.4860 0.513999999
M1535 5 3 0.5200 0.480000019
M1536 5 3 0.7695 0.230499983
M1537 5 3 0.7250 0.274999976
M1538 5 3 0.6530 0.347000003
M1539 5 3 0.5315 0.468500018
M1540 5 3 0.5875 0.412500024
M1541 5 3 0.3345 0.665499985
M1542 5 3 0.2395 0.760499999
M1543 5 3 0.3215 0.678499997
M1544 5 3 0.3710 0.629000008
M1545 5 3 0.3135 0.686500013
M1546 5 3 0.3625 0.637499988
M1547 5 3 0.8075 0.192499995
M1548 5 3 0.7505 0.249499977
M1549 5 3 0.5320 0.467999995
M1550 5 3 0.1910 0.809000000
M1551 5 3 0.6025 0.397499979
M1552 5 3 0.1985 0.801499993
M1553 5 3 0.7000 0.300000012
M1554 5 3 0.5450 0.454999983
M1555 5 3 0.2320 0.768000007
M1556 5 3 0.4755 0.524500012
M1557 5 3 0.7595 0.240499973
M1558 5 3 0.4070 0.592999995
M1559 5 3 0.6345 0.365499973
M1560 5 3 0.7330 0.267000020
M1561 5 3 0.5820 0.417999983
M1562 5 3 0.9030 0.097000003
M1563 5 3 0.3850 0.615000010
M1564 5 3 0.7065 0.293500006
M1565 5 3 0.8715 0.128499985
M1566 5 3 0.8795 0.120500028
M1567 5 3 0.7255 0.274500012
M1568 5 3 0.8950 0.105000019
M1569 5 3 0.4480 0.551999986
M1570 5 3 0.2665 0.733500004
M1571 5 3 0.6750 0.324999988
M1572 5 3 0.7745 0.225499988
M1573 5 3 0.1410 0.858999997
M1574 5 3 0.3885 0.611499995
M1575 5 3 0.1840 0.816000000
M1576 5 3 0.6420 0.357999980
M1577 5 3 0.7905 0.209500015
M1578 5 3 0.1505 0.849500000
M1579 5 3 0.0555 0.944499999
M1580 5 3 0.6155 0.384500027
M1581 5 3 0.2475 0.752499998
M1582 5 3 0.1505 0.849500000
M1583 5 3 0.2285 0.771500006
M1584 5 3 0.5870 0.412999988
M1585 5 3 0.5325 0.467499971
M1586 5 3 0.4255 0.574499995
