ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 6 3 0.2010 0.798999995
M1471 6 3 0.0735 0.926500000
M1472 6 3 0.6460 0.353999972
M1473 6 3 0.3810 0.618999988
M1474 6 3 0.5835 0.416499972
M1475 6 3 0.6985 0.301500022
M1476 6 3 0.4680 0.532000005
M1477 6 3 0.6170 0.383000016
M1478 6 3 0.3670 0.632999986
M1479 6 3 0.4785 0.521499991
M1480 6 3 0.4690 0.530999988
M1481 6 3 0.1730 0.827000007
M1482 6 3 0.7225 0.277499974
M1483 6 3 0.3935 0.606500000
M1484 6 3 0.6480 0.351999998
M1485 6 3 0.4315 0.568500012
M1486 6 3 0.7855 0.214500010
M1487 6 3 0.8085 0.191500008
M1488 6 3 0.6010 0.398999989
M1489 6 3 0.5505 0.449500024
M1490 6 3 0.0090 0.991000000
M1491 6 3 0.0315 0.968499999
M1492 6 3 0.4995 0.500499994
M1493 6 3 0.8265 0.173500001
M1494 6 3 0.4645 0.535499990
M1495 6 3 0.2345 0.765499994
M1496 6 3 0.7380 0.262000024
M1497 6 3 0.4750 0.525000006
M1498 6 3 0.6105 0.389500022
M1499 6 3 0.4845 0.515500009
M1500 6 3 0.5835 0.416499972
M1501 6 3 0.7430 0.257000029
M1502 6 3 0.7545 0.245500028
M1503 6 3 0.1280 0.871999994
M1504 6 3 0.7105 0.289499998
M1505 6 3 0.3590 0.641000003
M1506 6 3 0.7210 0.278999984
M1507 6 3 0.1450 0.855000004
M1508 6 3 0.1055 0.894500002
M1509 6 3 0.0620 0.938000001
M1510 6 3 0.4965 0.503500015
M1511 6 3 0.8055 0.194500029
M1512 6 3 0.9475 0.052500010
M1513 6 3 0.3950 0.604999989
M1514 6 3 0.2045 0.795499995
M1515 6 3 0.7395 0.260500014
M1516 6 3 0.3230 0.676999986
M1517 6 3 0.2330 0.767000005
M1518 6 3 0.9475 0.052500010
M1519 6 3 0.5370 0.463000000
M1520 6 3 0.2790 0.720999986
M1521 6 3 0.2325 0.767499998
M1522 6 3 0.4200 0.580000013
M1523 6 3 0.5630 0.436999977
M1524 6 3 0.3190 0.680999994
M1525 6 3 0.9455 0.054499984
M1526 6 3 0.1575 0.842500001
M1527 6 3 0.9645 0.035499990
M1528 6 3 0.4680 0.532000005
M1529 6 3 0.6015 0.398500025
M1530 6 3 0.5135 0.486500025
M1531 6 3 0.0130 0.987000000
M1532 6 3 0.5840 0.416000009
M1533 6 3 0.9045 0.095499992
M1534 6 3 0.5225 0.477500021
M1535 6 3 0.5840 0.416000009
M1536 6 3 0.8130 0.186999977
M1537 6 3 0.6635 0.336499989
M1538 6 3 0.7205 0.279500008
M1539 6 3 0.5535 0.446500003
M1540 6 3 0.5855 0.414499998
M1541 6 3 0.3325 0.667499989
M1542 6 3 0.2120 0.788000003
M1543 6 3 0.3110 0.689000010
M1544 6 3 0.3385 0.661500007
M1545 6 3 0.3385 0.661500007
M1546 6 3 0.2830 0.717000008
M1547 6 3 0.8260 0.174000025
M1548 6 3 0.7450 0.254999995
M1549 6 3 0.4915 0.508500010
M1550 6 3 0.2005 0.799500003
M1551 6 3 0.6340 0.365999997
M1552 6 3 0.2155 0.784500003
M1553 6 3 0.7500 0.250000000
M1554 6 3 0.5165 0.483500004
M1555 6 3 0.2195 0.780499995
M1556 6 3 0.4645 0.535499990
M1557 6 3 0.7340 0.265999973
M1558 6 3 0.4130 0.587000012
M1559 6 3 0.6485 0.351499975
M1560 6 3 0.6905 0.309499979
M1561 6 3 0.5865 0.413500011
M1562 6 3 0.9210 0.078999996
M1563 6 3 0.3930 0.606999993
M1564 6 3 0.7580 0.241999984
M1565 6 3 0.8375 0.162500024
M1566 6 3 0.8710 0.129000008
M1567 6 3 0.7695 0.230499983
M1568 6 3 0.9010 0.098999977
M1569 6 3 0.4265 0.573500007
M1570 6 3 0.3005 0.699499995
M1571 6 3 0.7035 0.296500027
M1572 6 3 0.7455 0.254499972
M1573 6 3 0.1210 0.879000001
M1574 6 3 0.3475 0.652500004
M1575 6 3 0.2265 0.773499995
M1576 6 3 0.5975 0.402499974
M1577 6 3 0.8240 0.175999999
M1578 6 3 0.1965 0.803499997
M1579 6 3 0.0545 0.945500001
M1580 6 3 0.5935 0.406499982
M1581 6 3 0.2270 0.773000002
M1582 6 3 0.2085 0.791500002
M1583 6 3 0.2140 0.785999998
M1584 6 3 0.5735 0.426500022
M1585 6 3 0.4540 0.546000004
M1586 6 3 0.3415 0.658499986
