ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 7 3 0.1920 0.807999998
M1471 7 3 0.0500 0.949999999
M1472 7 3 0.6150 0.384999990
M1473 7 3 0.3580 0.641999990
M1474 7 3 0.5825 0.417500019
M1475 7 3 0.7630 0.236999989
M1476 7 3 0.4795 0.520500004
M1477 7 3 0.6725 0.327499986
M1478 7 3 0.3555 0.644499987
M1479 7 3 0.4610 0.539000005
M1480 7 3 0.4750 0.525000006
M1481 7 3 0.2220 0.777999997
M1482 7 3 0.7475 0.252499998
M1483 7 3 0.4360 0.564000010
M1484 7 3 0.5990 0.401000023
M1485 7 3 0.3645 0.635500014
M1486 7 3 0.7895 0.210500002
M1487 7 3 0.8240 0.175999999
M1488 7 3 0.5865 0.413500011
M1489 7 3 0.5795 0.420499980
M1490 7 3 0.0155 0.984500000
M1491 7 3 0.0170 0.982999999
M1492 7 3 0.4880 0.511999995
M1493 7 3 0.8085 0.191500008
M1494 7 3 0.4670 0.532999992
M1495 7 3 0.2550 0.745000005
M1496 7 3 0.7375 0.262499988
M1497 7 3 0.4380 0.562000006
M1498 7 3 0.5865 0.413500011
M1499 7 3 0.5195 0.480499983
M1500 7 3 0.6135 0.386500001
M1501 7 3 0.7600 0.240000010
M1502 7 3 0.7515 0.248499990
M1503 7 3 0.1580 0.841999993
M1504 7 3 0.7090 0.291000009
M1505 7 3 0.4220 0.578000009
M1506 7 3 0.6890 0.310999990
M1507 7 3 0.1575 0.842500001
M1508 7 3 0.1435 0.856500000
M1509 7 3 0.0670 0.932999998
M1510 7 3 0.5500 0.449999988
M1511 7 3 0.7945 0.205500007
M1512 7 3 0.9065 0.093500018
M1513 7 3 0.4005 0.599500000
M1514 7 3 0.2405 0.759499997
M1515 7 3 0.7625 0.237500012
M1516 7 3 0.3315 0.668500006
M1517 7 3 0.2055 0.794499993
M1518 7 3 0.9575 0.042500019
M1519 7 3 0.5870 0.412999988
M1520 7 3 0.2595 0.740500003
M1521 7 3 0.2730 0.726999998
M1522 7 3 0.4070 0.592999995
M1523 7 3 0.5475 0.452499986
M1524 7 3 0.3265 0.673500001
M1525 7 3 0.9080 0.092000008
M1526 7 3 0.1560 0.843999997
M1527 7 3 0.9575 0.042500019
M1528 7 3 0.4520 0.548000008
M1529 7 3 0.6140 0.385999978
M1530 7 3 0.5180 0.481999993
M1531 7 3 0.0220 0.978000000
M1532 7 3 0.5530 0.447000027
M1533 7 3 0.9000 0.100000024
M1534 7 3 0.4960 0.504000008
M1535 7 3 0.5555 0.444500029
M1536 7 3 0.7730 0.226999998
M1537 7 3 0.6540 0.346000016
M1538 7 3 0.6940 0.305999994
M1539 7 3 0.6125 0.387499988
M1540 7 3 0.6010 0.398999989
M1541 7 3 0.3775 0.622500002
M1542 7 3 0.2615 0.738499999
M1543 7 3 0.2950 0.705000013
M1544 7 3 0.3215 0.678499997
M1545 7 3 0.4215 0.578500003
M1546 7 3 0.2935 0.706499994
M1547 7 3 0.8585 0.141499996
M1548 7 3 0.6990 0.300999999
M1549 7 3 0.5205 0.479499996
M1550 7 3 0.1580 0.841999993
M1551 7 3 0.6390 0.361000001
M1552 7 3 0.1585 0.841499999
M1553 7 3 0.7180 0.282000005
M1554 7 3 0.5440 0.455999970
M1555 7 3 0.2270 0.773000002
M1556 7 3 0.4735 0.526499987
M1557 7 3 0.7100 0.290000021
M1558 7 3 0.4050 0.594999999
M1559 7 3 0.5535 0.446500003
M1560 7 3 0.6820 0.318000019
M1561 7 3 0.5655 0.434499979
M1562 7 3 0.8775 0.122500002
M1563 7 3 0.3385 0.661500007
M1564 7 3 0.6810 0.319000006
M1565 7 3 0.8650 0.134999990
M1566 7 3 0.8960 0.103999972
M1567 7 3 0.7205 0.279500008
M1568 7 3 0.9080 0.092000008
M1569 7 3 0.3590 0.641000003
M1570 7 3 0.2910 0.708999991
M1571 7 3 0.6445 0.355499983
M1572 7 3 0.7305 0.269500017
M1573 7 3 0.1260 0.873999998
M1574 7 3 0.3935 0.606500000
M1575 7 3 0.2550 0.745000005
M1576 7 3 0.6105 0.389500022
M1577 7 3 0.7215 0.278500021
M1578 7 3 0.1335 0.866500005
M1579 7 3 0.0390 0.960999999
M1580 7 3 0.5875 0.412500024
M1581 7 3 0.3730 0.627000004
M1582 7 3 0.1930 0.806999996
M1583 7 3 0.3045 0.695499986
M1584 7 3 0.5385 0.461499989
M1585 7 3 0.4630 0.537000000
M1586 7 3 0.2405 0.759499997
