ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 6 3 0.0770 0.923000000
M1471 6 3 0.1115 0.888499998
M1472 6 3 0.5755 0.424499989
M1473 6 3 0.4410 0.558999985
M1474 6 3 0.6145 0.385500014
M1475 6 3 0.7600 0.240000010
M1476 6 3 0.6170 0.383000016
M1477 6 3 0.5925 0.407500029
M1478 6 3 0.3120 0.687999994
M1479 6 3 0.3765 0.623499990
M1480 6 3 0.4770 0.523000002
M1481 6 3 0.2635 0.736499995
M1482 6 3 0.7450 0.254999995
M1483 6 3 0.4625 0.537499994
M1484 6 3 0.7085 0.291499972
M1485 6 3 0.4545 0.545500010
M1486 6 3 0.6735 0.326499999
M1487 6 3 0.7925 0.207499981
M1488 6 3 0.5470 0.453000009
M1489 6 3 0.6610 0.338999987
M1490 6 3 0.0000 1.000000000
M1491 6 3 0.0095 0.990500000
M1492 6 3 0.6805 0.319500029
M1493 6 3 0.7885 0.211499989
M1494 6 3 0.4115 0.588499993
M1495 6 3 0.2640 0.736000001
M1496 6 3 0.5465 0.453499973
M1497 6 3 0.5575 0.442499995
M1498 6 3 0.6475 0.352500021
M1499 6 3 0.5065 0.493499994
M1500 6 3 0.5205 0.479499996
M1501 6 3 0.7065 0.293500006
M1502 6 3 0.6640 0.336000025
M1503 6 3 0.1935 0.806500003
M1504 6 3 0.6485 0.351499975
M1505 6 3 0.3640 0.636000007
M1506 6 3 0.7020 0.297999978
M1507 6 3 0.1370 0.863000005
M1508 6 3 0.1275 0.872500002
M1509 6 3 0.0365 0.963500001
M1510 6 3 0.5090 0.490999997
M1511 6 3 0.7200 0.279999971
M1512 6 3 0.9440 0.055999994
M1513 6 3 0.6125 0.387499988
M1514 6 3 0.1160 0.884000003
M1515 6 3 0.5965 0.403500021
M1516 6 3 0.4330 0.567000002
M1517 6 3 0.1995 0.800500005
M1518 6 3 0.9610 0.038999975
M1519 6 3 0.3800 0.620000005
M1520 6 3 0.3650 0.634999990
M1521 6 3 0.3760 0.624000013
M1522 6 3 0.6390 0.361000001
M1523 6 3 0.4685 0.531500012
M1524 6 3 0.2215 0.778500006
M1525 6 3 0.9120 0.088000000
M1526 6 3 0.2390 0.761000007
M1527 6 3 0.9455 0.054499984
M1528 6 3 0.5210 0.478999972
M1529 6 3 0.5965 0.403500021
M1530 6 3 0.4115 0.588499993
M1531 6 3 0.0060 0.994000000
M1532 6 3 0.6090 0.390999973
M1533 6 3 0.8540 0.146000028
M1534 6 3 0.5310 0.468999982
M1535 6 3 0.5430 0.457000017
M1536 6 3 0.6495 0.350499988
M1537 6 3 0.5720 0.427999973
M1538 6 3 0.7380 0.262000024
M1539 6 3 0.4870 0.513000011
M1540 6 3 0.5825 0.417500019
M1541 6 3 0.3280 0.671999991
M1542 6 3 0.2070 0.792999998
M1543 6 3 0.3115 0.688499987
M1544 6 3 0.3960 0.604000002
M1545 6 3 0.3460 0.654000014
M1546 6 3 0.2895 0.710500002
M1547 6 3 0.6905 0.309499979
M1548 6 3 0.8710 0.129000008
M1549 6 3 0.5030 0.496999979
M1550 6 3 0.2350 0.765000001
M1551 6 3 0.8125 0.187500000
M1552 6 3 0.1060 0.894000001
M1553 6 3 0.8475 0.152499974
M1554 6 3 0.6585 0.341499984
M1555 6 3 0.1675 0.832499996
M1556 6 3 0.6180 0.382000029
M1557 6 3 0.8685 0.131500006
M1558 6 3 0.3730 0.627000004
M1559 6 3 0.7075 0.292500019
M1560 6 3 0.7505 0.249499977
M1561 6 3 0.5845 0.415499985
M1562 6 3 0.8515 0.148500025
M1563 6 3 0.3490 0.650999993
M1564 6 3 0.6260 0.374000013
M1565 6 3 0.9245 0.075500011
M1566 6 3 0.8715 0.128499985
M1567 6 3 0.8720 0.128000021
M1568 6 3 0.9685 0.031499982
M1569 6 3 0.4590 0.541000009
M1570 6 3 0.3835 0.616499990
M1571 6 3 0.7615 0.238499999
M1572 6 3 0.7255 0.274500012
M1573 6 3 0.1730 0.827000007
M1574 6 3 0.2910 0.708999991
M1575 6 3 0.3125 0.687500000
M1576 6 3 0.4610 0.539000005
M1577 6 3 0.8510 0.148999989
M1578 6 3 0.2385 0.761500001
M1579 6 3 0.0285 0.971500000
M1580 6 3 0.5140 0.486000001
M1581 6 3 0.2475 0.752499998
M1582 6 3 0.1660 0.834000006
M1583 6 3 0.2565 0.743499994
M1584 6 3 0.6020 0.398000002
M1585 6 3 0.5430 0.457000017
M1586 6 3 0.4230 0.576999992
