ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 2 3 0.0930 0.906999998
M1471 2 3 0.0870 0.913000003
M1472 2 3 0.5910 0.408999979
M1473 2 3 0.4365 0.563499987
M1474 2 3 0.6270 0.373000026
M1475 2 3 0.6610 0.338999987
M1476 2 3 0.5485 0.451499999
M1477 2 3 0.6540 0.346000016
M1478 2 3 0.2550 0.745000005
M1479 2 3 0.3205 0.679500014
M1480 2 3 0.4150 0.585000008
M1481 2 3 0.2335 0.766499996
M1482 2 3 0.6520 0.347999990
M1483 2 3 0.4275 0.572499990
M1484 2 3 0.7045 0.295499980
M1485 2 3 0.4755 0.524500012
M1486 2 3 0.7480 0.251999974
M1487 2 3 0.8175 0.182500005
M1488 2 3 0.5810 0.419000030
M1489 2 3 0.5755 0.424499989
M1490 2 3 0.0080 0.992000000
M1491 2 3 0.0250 0.975000000
M1492 2 3 0.6150 0.384999990
M1493 2 3 0.7875 0.212499976
M1494 2 3 0.4330 0.567000002
M1495 2 3 0.2465 0.753500000
M1496 2 3 0.6335 0.366500020
M1497 2 3 0.4980 0.502000004
M1498 2 3 0.6210 0.379000008
M1499 2 3 0.5235 0.476499975
M1500 2 3 0.5330 0.467000008
M1501 2 3 0.6740 0.325999975
M1502 2 3 0.6545 0.345499992
M1503 2 3 0.1905 0.809499994
M1504 2 3 0.6925 0.307500005
M1505 2 3 0.3855 0.614499986
M1506 2 3 0.6460 0.353999972
M1507 2 3 0.1710 0.828999996
M1508 2 3 0.1835 0.816499993
M1509 2 3 0.0320 0.967999998
M1510 2 3 0.4710 0.529000014
M1511 2 3 0.6865 0.313499987
M1512 2 3 0.9535 0.046500027
M1513 2 3 0.5685 0.431500018
M1514 2 3 0.0960 0.903999999
M1515 2 3 0.6955 0.304499984
M1516 2 3 0.3430 0.657000005
M1517 2 3 0.1745 0.825499997
M1518 2 3 0.9650 0.035000026
M1519 2 3 0.3930 0.606999993
M1520 2 3 0.3035 0.696500003
M1521 2 3 0.3645 0.635500014
M1522 2 3 0.6745 0.325500011
M1523 2 3 0.4060 0.594000012
M1524 2 3 0.2055 0.794499993
M1525 2 3 0.9305 0.069500029
M1526 2 3 0.2275 0.772499993
M1527 2 3 0.8455 0.154500008
M1528 2 3 0.5555 0.444500029
M1529 2 3 0.5850 0.415000021
M1530 2 3 0.4545 0.545500010
M1531 2 3 0.0185 0.981500000
M1532 2 3 0.4850 0.514999986
M1533 2 3 0.8545 0.145500004
M1534 2 3 0.5235 0.476499975
M1535 2 3 0.4435 0.556499988
M1536 2 3 0.6955 0.304499984
M1537 2 3 0.5145 0.485499978
M1538 2 3 0.7285 0.271499991
M1539 2 3 0.4895 0.510500014
M1540 2 3 0.6420 0.357999980
M1541 2 3 0.2670 0.733000010
M1542 2 3 0.1950 0.805000007
M1543 2 3 0.3765 0.623499990
M1544 2 3 0.3825 0.617500007
M1545 2 3 0.2915 0.708499998
M1546 2 3 0.2580 0.742000014
M1547 2 3 0.7260 0.273999989
M1548 2 3 0.8105 0.189499974
M1549 2 3 0.4665 0.533499986
M1550 2 3 0.2280 0.772000000
M1551 2 3 0.7480 0.251999974
M1552 2 3 0.1630 0.836999997
M1553 2 3 0.7755 0.224500000
M1554 2 3 0.6410 0.359000027
M1555 2 3 0.1010 0.898999996
M1556 2 3 0.6125 0.387499988
M1557 2 3 0.8250 0.175000012
M1558 2 3 0.4205 0.579499990
M1559 2 3 0.6940 0.305999994
M1560 2 3 0.7195 0.280499995
M1561 2 3 0.5435 0.456499994
M1562 2 3 0.8405 0.159500003
M1563 2 3 0.3100 0.689999998
M1564 2 3 0.6295 0.370500028
M1565 2 3 0.8945 0.105499983
M1566 2 3 0.9115 0.088500023
M1567 2 3 0.8225 0.177500010
M1568 2 3 0.8855 0.114499986
M1569 2 3 0.4635 0.536500007
M1570 2 3 0.3645 0.635500014
M1571 2 3 0.7425 0.257499993
M1572 2 3 0.7775 0.222500026
M1573 2 3 0.1620 0.838000000
M1574 2 3 0.3310 0.669000000
M1575 2 3 0.2685 0.731500000
M1576 2 3 0.5020 0.498000026
M1577 2 3 0.8475 0.152499974
M1578 2 3 0.2460 0.753999993
M1579 2 3 0.0345 0.965500001
M1580 2 3 0.5265 0.473500013
M1581 2 3 0.2570 0.743000001
M1582 2 3 0.1595 0.840499997
M1583 2 3 0.2465 0.753500000
M1584 2 3 0.5630 0.436999977
M1585 2 3 0.5355 0.464500010
M1586 2 3 0.4590 0.541000009
