ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 1 3 0.1080 0.891999997
M1471 1 3 0.0810 0.919000000
M1472 1 3 0.5955 0.404500008
M1473 1 3 0.4345 0.565499991
M1474 1 3 0.5690 0.430999994
M1475 1 3 0.6865 0.313499987
M1476 1 3 0.5730 0.426999986
M1477 1 3 0.6335 0.366500020
M1478 1 3 0.2295 0.770500004
M1479 1 3 0.3295 0.670500010
M1480 1 3 0.4010 0.599000007
M1481 1 3 0.2390 0.761000007
M1482 1 3 0.6140 0.385999978
M1483 1 3 0.3975 0.602499992
M1484 1 3 0.7120 0.287999988
M1485 1 3 0.4280 0.571999997
M1486 1 3 0.7550 0.245000005
M1487 1 3 0.8300 0.170000017
M1488 1 3 0.5680 0.431999981
M1489 1 3 0.6165 0.383499980
M1490 1 3 0.0100 0.990000000
M1491 1 3 0.0335 0.966499999
M1492 1 3 0.6315 0.368499994
M1493 1 3 0.7875 0.212499976
M1494 1 3 0.4380 0.562000006
M1495 1 3 0.2555 0.744500011
M1496 1 3 0.6500 0.350000024
M1497 1 3 0.4655 0.534500003
M1498 1 3 0.5920 0.407999992
M1499 1 3 0.5465 0.453499973
M1500 1 3 0.5510 0.449000001
M1501 1 3 0.6455 0.354499996
M1502 1 3 0.6375 0.362500012
M1503 1 3 0.2175 0.782499999
M1504 1 3 0.6730 0.327000022
M1505 1 3 0.4035 0.596500009
M1506 1 3 0.6030 0.397000015
M1507 1 3 0.2515 0.748499990
M1508 1 3 0.2020 0.797999993
M1509 1 3 0.0360 0.964000002
M1510 1 3 0.5010 0.499000013
M1511 1 3 0.7250 0.274999976
M1512 1 3 0.9420 0.058000028
M1513 1 3 0.5445 0.455500007
M1514 1 3 0.1140 0.886000000
M1515 1 3 0.6660 0.333999991
M1516 1 3 0.3725 0.627499998
M1517 1 3 0.1790 0.820999995
M1518 1 3 0.9435 0.056500018
M1519 1 3 0.4160 0.583999991
M1520 1 3 0.3415 0.658499986
M1521 1 3 0.4045 0.595499992
M1522 1 3 0.6280 0.371999979
M1523 1 3 0.3890 0.611000001
M1524 1 3 0.1675 0.832499996
M1525 1 3 0.9165 0.083500028
M1526 1 3 0.2155 0.784500003
M1527 1 3 0.8475 0.152499974
M1528 1 3 0.6075 0.392499983
M1529 1 3 0.5600 0.439999998
M1530 1 3 0.4625 0.537499994
M1531 1 3 0.0135 0.986500000
M1532 1 3 0.4105 0.589500010
M1533 1 3 0.8650 0.134999990
M1534 1 3 0.4985 0.501500010
M1535 1 3 0.3865 0.613499999
M1536 1 3 0.6315 0.368499994
M1537 1 3 0.5335 0.466499984
M1538 1 3 0.7210 0.278999984
M1539 1 3 0.5380 0.462000012
M1540 1 3 0.6490 0.351000011
M1541 1 3 0.2400 0.760000005
M1542 1 3 0.2465 0.753500000
M1543 1 3 0.3425 0.657499999
M1544 1 3 0.3565 0.643500000
M1545 1 3 0.2720 0.727999985
M1546 1 3 0.2290 0.770999998
M1547 1 3 0.7475 0.252499998
M1548 1 3 0.7650 0.235000014
M1549 1 3 0.4490 0.550999999
M1550 1 3 0.2585 0.741499990
M1551 1 3 0.7540 0.245999992
M1552 1 3 0.1480 0.851999998
M1553 1 3 0.7585 0.241500020
M1554 1 3 0.6265 0.373499990
M1555 1 3 0.1035 0.896499999
M1556 1 3 0.5700 0.430000007
M1557 1 3 0.8475 0.152499974
M1558 1 3 0.5055 0.494499981
M1559 1 3 0.6220 0.378000021
M1560 1 3 0.7185 0.281499982
M1561 1 3 0.5980 0.402000010
M1562 1 3 0.8530 0.147000015
M1563 1 3 0.3670 0.632999986
M1564 1 3 0.6745 0.325500011
M1565 1 3 0.8485 0.151499987
M1566 1 3 0.8885 0.111500025
M1567 1 3 0.7985 0.201499999
M1568 1 3 0.8675 0.132499993
M1569 1 3 0.4405 0.559500009
M1570 1 3 0.3895 0.610500008
M1571 1 3 0.7075 0.292500019
M1572 1 3 0.8070 0.193000019
M1573 1 3 0.2025 0.797499999
M1574 1 3 0.3735 0.626500010
M1575 1 3 0.1950 0.805000007
M1576 1 3 0.5605 0.439499974
M1577 1 3 0.8675 0.132499993
M1578 1 3 0.1840 0.816000000
M1579 1 3 0.0620 0.938000001
M1580 1 3 0.5020 0.498000026
M1581 1 3 0.2325 0.767499998
M1582 1 3 0.1355 0.864500001
M1583 1 3 0.1905 0.809499994
M1584 1 3 0.5860 0.413999975
M1585 1 3 0.5435 0.456499994
M1586 1 3 0.4535 0.546499997
