ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 4 3 0.0810 0.919000000
M1471 4 3 0.0835 0.916500002
M1472 4 3 0.5605 0.439499974
M1473 4 3 0.5175 0.482500017
M1474 4 3 0.5895 0.410499990
M1475 4 3 0.6710 0.328999996
M1476 4 3 0.5990 0.401000023
M1477 4 3 0.6030 0.397000015
M1478 4 3 0.2635 0.736499995
M1479 4 3 0.3930 0.606999993
M1480 4 3 0.4930 0.506999999
M1481 4 3 0.2885 0.711499989
M1482 4 3 0.6660 0.333999991
M1483 4 3 0.3935 0.606500000
M1484 4 3 0.6935 0.306500018
M1485 4 3 0.4970 0.502999991
M1486 4 3 0.6520 0.347999990
M1487 4 3 0.8415 0.158500016
M1488 4 3 0.6445 0.355499983
M1489 4 3 0.7055 0.294499993
M1490 4 3 0.0020 0.998000000
M1491 4 3 0.0210 0.979000000
M1492 4 3 0.6500 0.350000024
M1493 4 3 0.8050 0.194999993
M1494 4 3 0.4320 0.567999989
M1495 4 3 0.2595 0.740500003
M1496 4 3 0.5925 0.407500029
M1497 4 3 0.5275 0.472500026
M1498 4 3 0.6220 0.378000021
M1499 4 3 0.4790 0.520999998
M1500 4 3 0.4885 0.511500001
M1501 4 3 0.6500 0.350000024
M1502 4 3 0.6725 0.327499986
M1503 4 3 0.1610 0.839000002
M1504 4 3 0.6995 0.300499976
M1505 4 3 0.4480 0.551999986
M1506 4 3 0.6600 0.339999974
M1507 4 3 0.1725 0.827500001
M1508 4 3 0.1570 0.842999995
M1509 4 3 0.0450 0.954999998
M1510 4 3 0.5395 0.460500002
M1511 4 3 0.7550 0.245000005
M1512 4 3 0.9425 0.057500005
M1513 4 3 0.5380 0.462000012
M1514 4 3 0.1545 0.845500007
M1515 4 3 0.6720 0.328000009
M1516 4 3 0.3635 0.636500001
M1517 4 3 0.2545 0.745499998
M1518 4 3 0.9635 0.036499977
M1519 4 3 0.4355 0.564500004
M1520 4 3 0.3165 0.683499992
M1521 4 3 0.3460 0.654000014
M1522 4 3 0.5700 0.430000007
M1523 4 3 0.4805 0.519499987
M1524 4 3 0.2355 0.764500007
M1525 4 3 0.9160 0.083999991
M1526 4 3 0.2015 0.798500001
M1527 4 3 0.9000 0.100000024
M1528 4 3 0.4865 0.513500005
M1529 4 3 0.6430 0.356999993
M1530 4 3 0.3870 0.613000005
M1531 4 3 0.0220 0.978000000
M1532 4 3 0.5820 0.417999983
M1533 4 3 0.8515 0.148500025
M1534 4 3 0.5010 0.499000013
M1535 4 3 0.5155 0.484499991
M1536 4 3 0.6955 0.304499984
M1537 4 3 0.5960 0.403999984
M1538 4 3 0.7350 0.264999986
M1539 4 3 0.4650 0.534999996
M1540 4 3 0.5985 0.401499987
M1541 4 3 0.2570 0.743000001
M1542 4 3 0.1970 0.803000003
M1543 4 3 0.3440 0.655999988
M1544 4 3 0.3955 0.604499996
M1545 4 3 0.2585 0.741499990
M1546 4 3 0.2765 0.723500013
M1547 4 3 0.7460 0.254000008
M1548 4 3 0.7685 0.231500030
M1549 4 3 0.4575 0.542499989
M1550 4 3 0.2710 0.729000002
M1551 4 3 0.7180 0.282000005
M1552 4 3 0.1895 0.810499996
M1553 4 3 0.7480 0.251999974
M1554 4 3 0.6630 0.337000012
M1555 4 3 0.1400 0.859999999
M1556 4 3 0.5935 0.406499982
M1557 4 3 0.8400 0.160000026
M1558 4 3 0.4430 0.557000011
M1559 4 3 0.6250 0.375000000
M1560 4 3 0.6920 0.308000028
M1561 4 3 0.5555 0.444500029
M1562 4 3 0.8275 0.172500014
M1563 4 3 0.3435 0.656500012
M1564 4 3 0.6165 0.383499980
M1565 4 3 0.9130 0.087000012
M1566 4 3 0.8565 0.143499970
M1567 4 3 0.8430 0.157000005
M1568 4 3 0.9145 0.085500002
M1569 4 3 0.4260 0.574000001
M1570 4 3 0.4160 0.583999991
M1571 4 3 0.7605 0.239499986
M1572 4 3 0.7090 0.291000009
M1573 4 3 0.1625 0.837500006
M1574 4 3 0.2935 0.706499994
M1575 4 3 0.2840 0.715999991
M1576 4 3 0.4925 0.507499993
M1577 4 3 0.8390 0.161000013
M1578 4 3 0.1560 0.843999997
M1579 4 3 0.0440 0.956000000
M1580 4 3 0.4260 0.574000001
M1581 4 3 0.3145 0.685499996
M1582 4 3 0.1205 0.879500002
M1583 4 3 0.3000 0.699999988
M1584 4 3 0.6470 0.352999985
M1585 4 3 0.5540 0.445999980
M1586 4 3 0.4730 0.527000010
