ID Generation Chr Freq.Allele1 Freq.Allele2
M1470 4 3 0.1475 0.852500007
M1471 4 3 0.0415 0.958500002
M1472 4 3 0.5975 0.402499974
M1473 4 3 0.4005 0.599500000
M1474 4 3 0.5770 0.422999978
M1475 4 3 0.6755 0.324500024
M1476 4 3 0.5285 0.471499979
M1477 4 3 0.6505 0.349500000
M1478 4 3 0.2745 0.725499988
M1479 4 3 0.4120 0.588000000
M1480 4 3 0.4890 0.511000007
M1481 4 3 0.2180 0.782000005
M1482 4 3 0.6890 0.310999990
M1483 4 3 0.4240 0.576000005
M1484 4 3 0.6370 0.362999976
M1485 4 3 0.4070 0.592999995
M1486 4 3 0.7735 0.226499975
M1487 4 3 0.8155 0.184499979
M1488 4 3 0.6055 0.394500017
M1489 4 3 0.5945 0.405499995
M1490 4 3 0.0075 0.992500000
M1491 4 3 0.0480 0.952000000
M1492 4 3 0.5435 0.456499994
M1493 4 3 0.8255 0.174499989
M1494 4 3 0.4215 0.578500003
M1495 4 3 0.2340 0.766000003
M1496 4 3 0.6915 0.308499992
M1497 4 3 0.4625 0.537499994
M1498 4 3 0.6245 0.375500023
M1499 4 3 0.5415 0.458500028
M1500 4 3 0.5915 0.408500016
M1501 4 3 0.7130 0.287000000
M1502 4 3 0.6795 0.320500016
M1503 4 3 0.1700 0.829999998
M1504 4 3 0.6650 0.334999979
M1505 4 3 0.4645 0.535499990
M1506 4 3 0.6785 0.321500003
M1507 4 3 0.1585 0.841499999
M1508 4 3 0.1215 0.878500000
M1509 4 3 0.0570 0.943000000
M1510 4 3 0.5640 0.435999990
M1511 4 3 0.7565 0.243499994
M1512 4 3 0.9210 0.078999996
M1513 4 3 0.4465 0.553499997
M1514 4 3 0.1765 0.823500007
M1515 4 3 0.7295 0.270500004
M1516 4 3 0.3125 0.687500000
M1517 4 3 0.2060 0.794000000
M1518 4 3 0.9240 0.075999975
M1519 4 3 0.4565 0.543500006
M1520 4 3 0.3225 0.677500010
M1521 4 3 0.3080 0.692000002
M1522 4 3 0.5715 0.428499997
M1523 4 3 0.4740 0.525999993
M1524 4 3 0.2050 0.795000002
M1525 4 3 0.9320 0.068000019
M1526 4 3 0.1985 0.801499993
M1527 4 3 0.9160 0.083999991
M1528 4 3 0.5690 0.430999994
M1529 4 3 0.5495 0.450500011
M1530 4 3 0.4490 0.550999999
M1531 4 3 0.0075 0.992500000
M1532 4 3 0.4775 0.522500008
M1533 4 3 0.8640 0.135999978
M1534 4 3 0.4760 0.523999989
M1535 4 3 0.4585 0.541500002
M1536 4 3 0.6865 0.313499987
M1537 4 3 0.6080 0.392000020
M1538 4 3 0.6850 0.314999998
M1539 4 3 0.5525 0.447499990
M1540 4 3 0.5695 0.430499971
M1541 4 3 0.3525 0.647500008
M1542 4 3 0.2405 0.759499997
M1543 4 3 0.3445 0.655499995
M1544 4 3 0.3590 0.641000003
M1545 4 3 0.3605 0.639499992
M1546 4 3 0.2435 0.756500006
M1547 4 3 0.8190 0.180999994
M1548 4 3 0.7465 0.253499985
M1549 4 3 0.4860 0.513999999
M1550 4 3 0.1850 0.814999998
M1551 4 3 0.7215 0.278500021
M1552 4 3 0.1410 0.858999997
M1553 4 3 0.7180 0.282000005
M1554 4 3 0.6295 0.370500028
M1555 4 3 0.1715 0.828500003
M1556 4 3 0.4935 0.506500006
M1557 4 3 0.7830 0.217000008
M1558 4 3 0.4710 0.529000014
M1559 4 3 0.6045 0.395500004
M1560 4 3 0.6945 0.305499971
M1561 4 3 0.5130 0.486999989
M1562 4 3 0.8650 0.134999990
M1563 4 3 0.3630 0.636999995
M1564 4 3 0.7130 0.287000000
M1565 4 3 0.8655 0.134500027
M1566 4 3 0.8755 0.124499977
M1567 4 3 0.8050 0.194999993
M1568 4 3 0.8975 0.102500021
M1569 4 3 0.4310 0.569000006
M1570 4 3 0.3260 0.673999995
M1571 4 3 0.7290 0.271000028
M1572 4 3 0.7470 0.253000021
M1573 4 3 0.1755 0.824499995
M1574 4 3 0.3750 0.625000000
M1575 4 3 0.1920 0.807999998
M1576 4 3 0.6050 0.394999981
M1577 4 3 0.8065 0.193499982
M1578 4 3 0.1910 0.809000000
M1579 4 3 0.0305 0.969500000
M1580 4 3 0.5900 0.410000026
M1581 4 3 0.2430 0.756999999
M1582 4 3 0.1635 0.836500004
M1583 4 3 0.2105 0.789499998
M1584 4 3 0.5755 0.424499989
M1585 4 3 0.5340 0.466000021
M1586 4 3 0.4505 0.549499989
